key,en,he,context,notes
torah.status.pick_parsha_chant_verses,Pick a parsha first to chant verses.,בחרו קודם פרשה כדי לשיר פסוקים.,status,
torah.status.sefaria_no_ref,"Sefaria says this week is ""{name}"" but didn't return a Torah reference for it.","Sefaria מציין שהשבוע הוא ""{name}"" אך לא החזיר עבורו הפניה לתורה.",status,do-not-translate {name}
torah.status.tts_unsupported_browser,Speech synthesis not supported in this browser.,סינתזת דיבור אינה נתמכת בדפדפן זה.,status,
torah.status.verse_not_found,Couldn't find verse {verseRef} in the rendered text.,לא נמצא פסוק {verseRef} בטקסט המוצג.,status,do-not-translate {verseRef}
torah.status.verse_outside_cant_chant,Verse {verseRef} is outside this parsha's aliyot — can't chant it here.,פסוק {verseRef} נמצא מחוץ לעליות של פרשה זו — לא ניתן לשיר אותו כאן.,status,do-not-translate {verseRef}
torah.status.verse_outside_pick_haftarah,Verse {verseRef} is outside this parsha's aliyot — pick Haftarah from Reading if you want to chant it.,פסוק {verseRef} נמצא מחוץ לעליות של פרשה זו — בחרו הפטרה בקריאה אם ברצונכם לשיר אותו.,status,do-not-translate {verseRef}
torah.status.version_no_cover,"""{version}"" doesn't cover this passage.","""{version}"" אינו מכסה קטע זה.",status,do-not-translate {version}
torah.status.version_not_returned,"""{version}"" wasn't returned by Sefaria for this passage — pick a different version.","""{version}"" לא הוחזר על ידי Sefaria עבור קטע זה — בחרו גרסה אחרת.",status,do-not-translate {version}
torah.status.reading_load_failed,Failed to load {label}: {error}.,טעינת {label} נכשלה: {error}.,status (reading fetch error),do-not-translate {label}/{error}
torah.tip.more_info,More information,מידע נוסף,tooltip fallback aria,aria-label only
torah.tour.s1_body,Pick any parsha — it starts on this week's automatically.,בחרו כל פרשה — הוא מתחיל בפרשת השבוע אוטומטית.,tour step body,
torah.tour.s1_title,Pick a parsha,בחרו פרשה,tour step title,
torah.tour.s2_body,"Read the whole parsha, one aliyah, or the haftarah. 🎵 means chanted audio is available.","קראו את הפרשה כולה, עלייה אחת, או את ההפטרה. 🎵 מציין ששמע בטעמים זמין.",tour step body,
torah.tour.s2_title,Reading scope,היקף הקריאה,tour step title,
torah.tour.s3_body,"Show transliteration and translation, side-by-side or line-by-line.","הציגו תעתיק ותרגום, זה לצד זה או שורה אחר שורה.",tour step body,
torah.tour.s3_title,Layout & toggles,פריסה ומתגים,tour step title,
torah.tour.s4_body,"Every verse can be read aloud, chanted with word-by-word highlighting, or looped for practice.","כל פסוק ניתן להקראה בקול, לשירה עם הדגשת מילה־אחר־מילה, או ללולאה לתרגול.",tour step body,
torah.tour.s4_title,"Read, chant, or loop","הקראה, שירה או לולאה",tour step title,
torah.tour.s5_body,Click any Hebrew word to chant from exactly that spot.,לחצו על מילה עברית כלשהי כדי לשיר בדיוק מאותה נקודה.,tour step body,
torah.tour.s5_title,The text itself,הטקסט עצמו,tour step title,
torah.tour.s6_body,"Fonts, vowel colors, transliteration styles, and speeds live here.","גופנים, צבעי תנועות, סגנונות תעתיק ומהירויות נמצאים כאן.",tour step body,
torah.tour.s6_title,Settings,הגדרות,tour step title,
torah.trans.footer_line,"Translation: <em>{version}</em> · {license} (via <a href=""https://www.sefaria.org"" target=""_blank"" rel=""noopener"">Sefaria</a>)","תרגום: <em>{version}</em> · {license} (דרך <a href=""https://www.sefaria.org"" target=""_blank"" rel=""noopener"">Sefaria</a>)",footer translation line,html; keep <em>/<a>; do-not-translate {version}/{license}
torah.trans.footer_none,Translation: (none selected — toggle Translation off or pick a version),תרגום: (לא נבחר — כבו את התרגום או בחרו גרסה),footer translation line,
torah.trans.lib_failed,Transliteration library failed to load (offline?).,טעינת ספריית התעתיק נכשלה (לא מקוון?).,translit status,
torah.trans.lib_loaded,Library loaded.,הספרייה נטענה.,translit status,
torah.trans.license_cc0,CC0,CC0,license label,
torah.trans.license_ccby,CC BY,CC BY,license label,
torah.trans.license_ccbync,CC BY-NC,CC BY-NC,license label,
torah.trans.license_ccbyncsa,CC BY-NC-SA,CC BY-NC-SA,license label,
torah.trans.license_ccbysa,CC BY-SA,CC BY-SA,license label,
torah.trans.license_public_domain,Public Domain,נחלת הכלל,license label,
torah.trans.license_unknown,unknown license,רישיון לא ידוע,license fallback,
torah.trans.no_versions,(no openly licensed English versions available for this book),(אין גרסאות אנגלית ברישיון פתוח זמינות לספר זה),version select option,
torah.trans.style_ashkenazi,Ashkenazi,אשכנזי,select option,
torah.trans.style_brill,Brill Academic,Brill אקדמי,select option,
torah.trans.style_label,Style,סגנון,settings label,
torah.trans.style_modern,Modern Israeli [DEFAULT],עברית מודרנית [ברירת מחדל],select option,
torah.trans.style_sbl,SBL Academic,SBL אקדמי,select option,
torah.trans.style_simple,Simple stressed,פשוט עם הטעמה,select option,
torah.trans.version_opt,{title} — {license},{title} — {license},version select option,do-not-translate {title}
torah.trope_legend.tutor_link,Learn the trope names →,למדו את שמות הטעמים →,trope legend link,
torah.a11y.skip_to_reading,Skip to the reading,דילוג לקריאה,Skip-link to the reading (a11y),aria/skip-link
trope.about.body,"Trope Tutor teaches the Torah cantillation marks with real chanted examples mined from <a href=""https://github.com/rneiss/PocketTorah"" target=""_blank"" rel=""noopener"">PocketTorah</a> recordings (CC BY-SA 4.0) and Sefaria's Hebrew text. New here? Press ❓ Tour in the header. Companion reader: <a href=""torah_trainer.html"">Torah Trainer</a>.","מאמן הטעמים מלמד את טעמי המקרא של התורה עם דוגמאות מושרות אמיתיות שנלקטו מהקלטות <a href=""https://github.com/rneiss/PocketTorah"" target=""_blank"" rel=""noopener"">PocketTorah</a> (CC BY-SA 4.0) ומהטקסט העברי של Sefaria. חדשים כאן? לחצו על ❓ סיור בכותרת. קורא משלים: <a href=""torah_trainer.html"">מאמן התורה</a>.",about panel prose,html; keep the two <a> links
trope.about.reset_all,↺ Reset all Trope Tutor settings,↺ איפוס כל הגדרות מאמן הטעמים,button,leading-emoji
trope.confirm.reset_all,Reset all Trope Tutor settings to defaults?,לאפס את כל הגדרות מאמן הטעמים לברירת המחדל?,confirm dialog,
trope.confirm.reset_progress,Reset your per-trope mastery and personal-best streak? This cannot be undone.,לאפס את השליטה בכל טעם ואת רצף השיא האישי? לא ניתן לבטל פעולה זו.,confirm dialog,
trope.drill.back_to_learn,Back to Learn,חזרה ללימוד,button,
trope.drill.choices_aria,Answer choices,אפשרויות תשובה,choices group aria,aria-label only
trope.drill.choose_again,choose again to answer,בחרו שוב כדי לענות,melody choice subtext,
trope.drill.correct,✓ Correct — {name},✓ נכון — {name},answer feedback,leading-emoji; do-not-translate {name}
trope.drill.drill_again,Drill again,תרגול נוסף,button,
trope.drill.finish,Finish →,סיום →,button (last question),
trope.drill.heading,Drill: 10 questions per session,תרגול: 10 שאלות בכל מפגש,drill start heading,
trope.drill.incorrect,✗ It was {name},✗ זה היה {name},answer feedback,leading-emoji; do-not-translate {name}
trope.drill.index_not_loaded,"Drill needs the example index, which didn’t load. Check your connection and refresh.","התרגול זקוק למפתח הדוגמאות, שלא נטען. בדקו את החיבור ורעננו.",drill start note,
trope.drill.mastered_vh,mastered,נשלט,mastery cell (visually hidden),
trope.drill.mastery_aria,Mastery by trope,שליטה לפי טעם,mastery grid aria,aria-label only
trope.drill.mastery_cell_title,{name} — {r} right / {w} wrong,{name} — {r} נכון / {w} שגוי,mastery cell title,do-not-translate {name}/{r}/{w}
trope.drill.mastery_cell_title_suffix, — mastered, — נשלט,mastery cell title suffix (appended when mastered),
trope.drill.melody_choice_num,▶ {n},▶ {n},melody choice button,leading-emoji; do-not-translate {n}
trope.drill.melody_hint,Choose a number to hear its melody; choose it again to answer.,בחרו מספר כדי לשמוע את המנגינה שלו; בחרו בו שוב כדי לענות.,hint,
trope.drill.min_one_type,At least one question type must stay on.,לפחות סוג שאלה אחד חייב להישאר פעיל.,inline validation note,
trope.drill.next,Next →,הבא →,button,
trope.drill.not_enough,Not enough tropes with examples to build a drill.,אין מספיק טעמים עם דוגמאות כדי לבנות תרגול.,drill start note,
trope.drill.opt_hear,Hear: play a clip → pick the symbol,האזנה: השמיעו קטע → בחרו את הסימן,drill settings label,
trope.drill.opt_identify,Identify: see a word → name the trope,זיהוי: ראו מילה → נקבו את הטעם,drill settings label,
trope.drill.opt_melody,Melody: see a symbol → pick its melody,מנגינה: ראו סימן → בחרו את המנגינה שלו,drill settings label,
trope.drill.play_melody,▶ Play the melody,▶ השמעת המנגינה,button,leading-emoji
trope.drill.playback_speed,Playback speed,מהירות השמעה,slider label,
trope.drill.q_hear,Listen — which mark carries this melody?,האזינו — איזה טעם נושא את המנגינה הזו?,question prompt,
trope.drill.q_identify,Which trope is marked on this word?,איזה טעם מסומן על המילה הזו?,question prompt,
trope.drill.q_melody,Which melody matches this mark?,איזו מנגינה מתאימה לטעם הזה?,question prompt,
trope.drill.q_progress,Question {n} of {total},שאלה {n} מתוך {total},drill progress,do-not-translate {n}/{total}
trope.drill.replay,↻ Replay,↻ השמעה חוזרת,button,leading-emoji
trope.drill.reset_speed_aria,Reset playback speed,איפוס מהירות ההשמעה,reset button aria,aria-label only
trope.drill.reset_speed_title,Reset speed,איפוס מהירות,reset button title,
trope.drill.results_heading,Session complete,המפגש הושלם,results heading,
trope.drill.results_pb,🏆 New personal best!,🏆 שיא אישי חדש!,results banner,leading-emoji
trope.drill.results_sub,{correct} / {total} correct · best streak this session: {best} 🔥 · personal best: {pb} 🔥,{correct} / {total} נכון · רצף שיא במפגש זה: {best} 🔥 · שיא אישי: {pb} 🔥,results subtitle,do-not-translate {correct}/{total}/{best}/{pb}
trope.drill.start_button,Start drill,התחלת תרגול,button,
trope.drill.streak_aria,"Streak {n}, personal best {best}","רצף {n}, שיא אישי {best}",drill streak aria,aria-label only; do-not-translate {n}/{best}
trope.drill.streak_line,🔥 {n}  ·  🏆 {best},🔥 {n}  ·  🏆 {best},drill streak display,leading-emoji; do-not-translate {n}/{best}
trope.drill.type_hear,Hear,האזנה,drill-type name,
trope.drill.type_identify,Identify,זיהוי,drill-type name,
trope.drill.type_melody,Melody,מנגינה,drill-type name,
trope.drill.types_summary,Question types: {types} — change these in ⚙ Settings. Personal best streak: {n} 🔥,סוגי שאלות: {types} — שנו אותם ב-⚙ הגדרות. רצף שיא אישי: {n} 🔥,drill start subtitle,leading-emoji trailing; do-not-translate {types}/{n}
